@relation stock

@attribute day15 {U, -, F}
@attribute day14 {U, -, F}
@attribute day13 {U, -, F}
@attribute day12 {U, -, F}
@attribute day11 {U, -, F}
@attribute day10 {U, -, F}
@attribute day9 {U, -, F}
@attribute day8 {U, -, F}
@attribute day7 {U, -, F}
@attribute day6 {U, -, F}
@attribute day5 {U, -, F}
@attribute day4 {U, -, F}
@attribute day3 {U, -, F}
@attribute day2 {U, -, F}
@attribute day1 {U, -, F}
@attribute day0 {U, -, F}

@data
F,F,F,U,U,F,F,U,U,F,U,U,U,F,U,U
F,F,U,U,F,F,U,U,F,U,U,U,F,U,U,F
F,U,U,F,F,U,U,F,U,U,U,F,U,U,F,U
U,U,F,F,U,U,F,U,U,U,F,U,U,F,U,U
U,F,F,U,U,F,U,U,U,F,U,U,F,U,U,-
F,F,U,U,F,U,U,U,F,U,U,F,U,U,-,F
F,U,U,F,U,U,U,F,U,U,F,U,U,-,F,F
U,U,F,U,U,U,F,U,U,F,U,U,-,F,F,U
U,F,U,U,U,F,U,U,F,U,U,-,F,F,U,U
F,U,U,U,F,U,U,F,U,U,-,F,F,U,U,U
U,U,U,F,U,U,F,U,U,-,F,F,U,U,U,U
U,U,F,U,U,F,U,U,-,F,F,U,U,U,U,F
U,F,U,U,F,U,U,-,F,F,U,U,U,U,F,F
F,U,U,F,U,U,-,F,F,U,U,U,U,F,F,U
U,U,F,U,U,-,F,F,U,U,U,U,F,F,U,-
U,F,U,U,-,F,F,U,U,U,U,F,F,U,-,U
F,U,U,-,F,F,U,U,U,U,F,F,U,-,U,U
U,U,-,F,F,U,U,U,U,F,F,U,-,U,U,U
U,-,F,F,U,U,U,U,F,F,U,-,U,U,U,F
-,F,F,U,U,U,U,F,F,U,-,U,U,U,F,F
F,F,U,U,U,U,F,F,U,-,U,U,U,F,F,F
F,U,U,U,U,F,F,U,-,U,U,U,F,F,F,U
U,U,U,U,F,F,U,-,U,U,U,F,F,F,U,-
U,U,U,F,F,U,-,U,U,U,F,F,F,U,-,U
U,U,F,F,U,-,U,U,U,F,F,F,U,-,U,U
U,F,F,U,-,U,U,U,F,F,F,U,-,U,U,U
F,F,U,-,U,U,U,F,F,F,U,-,U,U,U,U
F,U,-,U,U,U,F,F,F,U,-,U,U,U,U,U
U,-,U,U,U,F,F,F,U,-,U,U,U,U,U,F
-,U,U,U,F,F,F,U,-,U,U,U,U,U,F,U
U,U,U,F,F,F,U,-,U,U,U,U,U,F,U,F
U,U,F,F,F,U,-,U,U,U,U,U,F,U,F,F
U,F,F,F,U,-,U,U,U,U,U,F,U,F,F,-
F,F,F,U,-,U,U,U,U,U,F,U,F,F,-,U
F,F,U,-,U,U,U,U,U,F,U,F,F,-,U,U
F,U,-,U,U,U,U,U,F,U,F,F,-,U,U,F
U,-,U,U,U,U,U,F,U,F,F,-,U,U,F,U
-,U,U,U,U,U,F,U,F,F,-,U,U,F,U,U
U,U,U,U,U,F,U,F,F,-,U,U,F,U,U,U
U,U,U,U,F,U,F,F,-,U,U,F,U,U,U,U
U,U,U,F,U,F,F,-,U,U,F,U,U,U,U,F
U,U,F,U,F,F,-,U,U,F,U,U,U,U,F,U
U,F,U,F,F,-,U,U,F,U,U,U,U,F,U,F
F,U,F,F,-,U,U,F,U,U,U,U,F,U,F,F
U,F,F,-,U,U,F,U,U,U,U,F,U,F,F,F
F,F,-,U,U,F,U,U,U,U,F,U,F,F,F,-
F,-,U,U,F,U,U,U,U,F,U,F,F,F,-,U
-,U,U,F,U,U,U,U,F,U,F,F,F,-,U,F
U,U,F,U,U,U,U,F,U,F,F,F,-,U,F,F
U,F,U,U,U,U,F,U,F,F,F,-,U,F,F,F
F,U,U,U,U,F,U,F,F,F,-,U,F,F,F,U
U,U,U,U,F,U,F,F,F,-,U,F,F,F,U,F
U,U,U,F,U,F,F,F,-,U,F,F,F,U,F,F
U,U,F,U,F,F,F,-,U,F,F,F,U,F,F,F
U,F,U,F,F,F,-,U,F,F,F,U,F,F,F,U
F,U,F,F,F,-,U,F,F,F,U,F,F,F,U,U
U,F,F,F,-,U,F,F,F,U,F,F,F,U,U,U
F,F,F,-,U,F,F,F,U,F,F,F,U,U,U,U
F,F,-,U,F,F,F,U,F,F,F,U,U,U,U,F
F,-,U,F,F,F,U,F,F,F,U,U,U,U,F,U
-,U,F,F,F,U,F,F,F,U,U,U,U,F,U,F
U,F,F,F,U,F,F,F,U,U,U,U,F,U,F,F
F,F,F,U,F,F,F,U,U,U,U,F,U,F,F,U
F,F,U,F,F,F,U,U,U,U,F,U,F,F,U,U
F,U,F,F,F,U,U,U,U,F,U,F,F,U,U,F
U,F,F,F,U,U,U,U,F,U,F,F,U,U,F,U
F,F,F,U,U,U,U,F,U,F,F,U,U,F,U,U
F,F,U,U,U,U,F,U,F,F,U,U,F,U,U,U
F,U,U,U,U,F,U,F,F,U,U,F,U,U,U,F
U,U,U,U,F,U,F,F,U,U,F,U,U,U,F,U
U,U,U,F,U,F,F,U,U,F,U,U,U,F,U,U
U,U,F,U,F,F,U,U,F,U,U,U,F,U,U,F
U,F,U,F,F,U,U,F,U,U,U,F,U,U,F,F
F,U,F,F,U,U,F,U,U,U,F,U,U,F,F,U
U,F,F,U,U,F,U,U,U,F,U,U,F,F,U,F
F,F,U,U,F,U,U,U,F,U,U,F,F,U,F,U
F,U,U,F,U,U,U,F,U,U,F,F,U,F,U,-
U,U,F,U,U,U,F,U,U,F,F,U,F,U,-,U
U,F,U,U,U,F,U,U,F,F,U,F,U,-,U,U
F,U,U,U,F,U,U,F,F,U,F,U,-,U,U,-
U,U,U,F,U,U,F,F,U,F,U,-,U,U,-,F
U,U,F,U,U,F,F,U,F,U,-,U,U,-,F,U
U,F,U,U,F,F,U,F,U,-,U,U,-,F,U,F
F,U,U,F,F,U,F,U,-,U,U,-,F,U,F,F
U,U,F,F,U,F,U,-,U,U,-,F,U,F,F,F
U,F,F,U,F,U,-,U,U,-,F,U,F,F,F,F
F,F,U,F,U,-,U,U,-,F,U,F,F,F,F,F
F,U,F,U,-,U,U,-,F,U,F,F,F,F,F,F
U,F,U,-,U,U,-,F,U,F,F,F,F,F,F,U
F,U,-,U,U,-,F,U,F,F,F,F,F,F,U,U
U,-,U,U,-,F,U,F,F,F,F,F,F,U,U,F
-,U,U,-,F,U,F,F,F,F,F,F,U,U,F,U
U,U,-,F,U,F,F,F,F,F,F,U,U,F,U,U
U,-,F,U,F,F,F,F,F,F,U,U,F,U,U,U
-,F,U,F,F,F,F,F,F,U,U,F,U,U,U,F
F,U,F,F,F,F,F,F,U,U,F,U,U,U,F,F
U,F,F,F,F,F,F,U,U,F,U,U,U,F,F,U
F,F,F,F,F,F,U,U,F,U,U,U,F,F,U,U
F,F,F,F,F,U,U,F,U,U,U,F,F,U,U,U
F,F,F,F,U,U,F,U,U,U,F,F,U,U,U,F
F,F,F,U,U,F,U,U,U,F,F,U,U,U,F,U
F,F,U,U,F,U,U,U,F,F,U,U,U,F,U,U
F,U,U,F,U,U,U,F,F,U,U,U,F,U,U,F
U,U,F,U,U,U,F,F,U,U,U,F,U,U,F,F
U,F,U,U,U,F,F,U,U,U,F,U,U,F,F,-
F,U,U,U,F,F,U,U,U,F,U,U,F,F,-,U
U,U,U,F,F,U,U,U,F,U,U,F,F,-,U,F
U,U,F,F,U,U,U,F,U,U,F,F,-,U,F,-
U,F,F,U,U,U,F,U,U,F,F,-,U,F,-,F
F,F,U,U,U,F,U,U,F,F,-,U,F,-,F,F
F,U,U,U,F,U,U,F,F,-,U,F,-,F,F,F
U,U,U,F,U,U,F,F,-,U,F,-,F,F,F,F
U,U,F,U,U,F,F,-,U,F,-,F,F,F,F,U
U,F,U,U,F,F,-,U,F,-,F,F,F,F,U,F
F,U,U,F,F,-,U,F,-,F,F,F,F,U,F,U
U,U,F,F,-,U,F,-,F,F,F,F,U,F,U,U
U,F,F,-,U,F,-,F,F,F,F,U,F,U,U,F
F,F,-,U,F,-,F,F,F,F,U,F,U,U,F,F
F,-,U,F,-,F,F,F,F,U,F,U,U,F,F,F
-,U,F,-,F,F,F,F,U,F,U,U,F,F,F,F
U,F,-,F,F,F,F,U,F,U,U,F,F,F,F,F
F,-,F,F,F,F,U,F,U,U,F,F,F,F,F,F
-,F,F,F,F,U,F,U,U,F,F,F,F,F,F,U
F,F,F,F,U,F,U,U,F,F,F,F,F,F,U,F
F,F,F,U,F,U,U,F,F,F,F,F,F,U,F,F
F,F,U,F,U,U,F,F,F,F,F,F,U,F,F,U
F,U,F,U,U,F,F,F,F,F,F,U,F,F,U,F
U,F,U,U,F,F,F,F,F,F,U,F,F,U,F,F
F,U,U,F,F,F,F,F,F,U,F,F,U,F,F,U
U,U,F,F,F,F,F,F,U,F,F,U,F,F,U,F
U,F,F,F,F,F,F,U,F,F,U,F,F,U,F,U
F,F,F,F,F,F,U,F,F,U,F,F,U,F,U,F
F,F,F,F,F,U,F,F,U,F,F,U,F,U,F,F
F,F,F,F,U,F,F,U,F,F,U,F,U,F,F,-
F,F,F,U,F,F,U,F,F,U,F,U,F,F,-,F
F,F,U,F,F,U,F,F,U,F,U,F,F,-,F,U
F,U,F,F,U,F,F,U,F,U,F,F,-,F,U,U
U,F,F,U,F,F,U,F,U,F,F,-,F,U,U,-
F,F,U,F,F,U,F,U,F,F,-,F,U,U,-,U
F,U,F,F,U,F,U,F,F,-,F,U,U,-,U,F
U,F,F,U,F,U,F,F,-,F,U,U,-,U,F,U
F,F,U,F,U,F,F,-,F,U,U,-,U,F,U,F
F,U,F,U,F,F,-,F,U,U,-,U,F,U,F,F
U,F,U,F,F,-,F,U,U,-,U,F,U,F,F,U
F,U,F,F,-,F,U,U,-,U,F,U,F,F,U,F
U,F,F,-,F,U,U,-,U,F,U,F,F,U,F,U
F,F,-,F,U,U,-,U,F,U,F,F,U,F,U,U
F,-,F,U,U,-,U,F,U,F,F,U,F,U,U,-
-,F,U,U,-,U,F,U,F,F,U,F,U,U,-,F
F,U,U,-,U,F,U,F,F,U,F,U,U,-,F,U
U,U,-,U,F,U,F,F,U,F,U,U,-,F,U,F
U,-,U,F,U,F,F,U,F,U,U,-,F,U,F,U
-,U,F,U,F,F,U,F,U,U,-,F,U,F,U,F
U,F,U,F,F,U,F,U,U,-,F,U,F,U,F,F
F,U,F,F,U,F,U,U,-,F,U,F,U,F,F,-
U,F,F,U,F,U,U,-,F,U,F,U,F,F,-,U
F,F,U,F,U,U,-,F,U,F,U,F,F,-,U,F
F,U,F,U,U,-,F,U,F,U,F,F,-,U,F,F
U,F,U,U,-,F,U,F,U,F,F,-,U,F,F,F
F,U,U,-,F,U,F,U,F,F,-,U,F,F,F,U
U,U,-,F,U,F,U,F,F,-,U,F,F,F,U,F
U,-,F,U,F,U,F,F,-,U,F,F,F,U,F,U
-,F,U,F,U,F,F,-,U,F,F,F,U,F,U,U
F,U,F,U,F,F,-,U,F,F,F,U,F,U,U,U
U,F,U,F,F,-,U,F,F,F,U,F,U,U,U,F
F,U,F,F,-,U,F,F,F,U,F,U,U,U,F,F
U,F,F,-,U,F,F,F,U,F,U,U,U,F,F,U
F,F,-,U,F,F,F,U,F,U,U,U,F,F,U,F
F,-,U,F,F,F,U,F,U,U,U,F,F,U,F,U
-,U,F,F,F,U,F,U,U,U,F,F,U,F,U,U
U,F,F,F,U,F,U,U,U,F,F,U,F,U,U,F
F,F,F,U,F,U,U,U,F,F,U,F,U,U,F,U
F,F,U,F,U,U,U,F,F,U,F,U,U,F,U,F
F,U,F,U,U,U,F,F,U,F,U,U,F,U,F,U
U,F,U,U,U,F,F,U,F,U,U,F,U,F,U,F
F,U,U,U,F,F,U,F,U,U,F,U,F,U,F,-
U,U,U,F,F,U,F,U,U,F,U,F,U,F,-,F
U,U,F,F,U,F,U,U,F,U,F,U,F,-,F,U
U,F,F,U,F,U,U,F,U,F,U,F,-,F,U,U
F,F,U,F,U,U,F,U,F,U,F,-,F,U,U,F
F,U,F,U,U,F,U,F,U,F,-,F,U,U,F,U
U,F,U,U,F,U,F,U,F,-,F,U,U,F,U,F
F,U,U,F,U,F,U,F,-,F,U,U,F,U,F,F
U,U,F,U,F,U,F,-,F,U,U,F,U,F,F,U
U,F,U,F,U,F,-,F,U,U,F,U,F,F,U,F
F,U,F,U,F,-,F,U,U,F,U,F,F,U,F,F
U,F,U,F,-,F,U,U,F,U,F,F,U,F,F,F
F,U,F,-,F,U,U,F,U,F,F,U,F,F,F,F
U,F,-,F,U,U,F,U,F,F,U,F,F,F,F,U
F,-,F,U,U,F,U,F,F,U,F,F,F,F,U,U
-,F,U,U,F,U,F,F,U,F,F,F,F,U,U,U
F,U,U,F,U,F,F,U,F,F,F,F,U,U,U,U
U,U,F,U,F,F,U,F,F,F,F,U,U,U,U,U
U,F,U,F,F,U,F,F,F,F,U,U,U,U,U,F
F,U,F,F,U,F,F,F,F,U,U,U,U,U,F,F
U,F,F,U,F,F,F,F,U,U,U,U,U,F,F,U
F,F,U,F,F,F,F,U,U,U,U,U,F,F,U,F
F,U,F,F,F,F,U,U,U,U,U,F,F,U,F,F
U,F,F,F,F,U,U,U,U,U,F,F,U,F,F,F
F,F,F,F,U,U,U,U,U,F,F,U,F,F,F,F
F,F,F,U,U,U,U,U,F,F,U,F,F,F,F,F
F,F,U,U,U,U,U,F,F,U,F,F,F,F,F,U
F,U,U,U,U,U,F,F,U,F,F,F,F,F,U,F
U,U,U,U,U,F,F,U,F,F,F,F,F,U,F,F
U,U,U,U,F,F,U,F,F,F,F,F,U,F,F,U
U,U,U,F,F,U,F,F,F,F,F,U,F,F,U,F
U,U,F,F,U,F,F,F,F,F,U,F,F,U,F,F
U,F,F,U,F,F,F,F,F,U,F,F,U,F,F,F
F,F,U,F,F,F,F,F,U,F,F,U,F,F,F,U
F,U,F,F,F,F,F,U,F,F,U,F,F,F,U,F
U,F,F,F,F,F,U,F,F,U,F,F,F,U,F,F
F,F,F,F,F,U,F,F,U,F,F,F,U,F,F,U
F,F,F,F,U,F,F,U,F,F,F,U,F,F,U,F
F,F,F,U,F,F,U,F,F,F,U,F,F,U,F,U
F,F,U,F,F,U,F,F,F,U,F,F,U,F,U,U
F,U,F,F,U,F,F,F,U,F,F,U,F,U,U,F
U,F,F,U,F,F,F,U,F,F,U,F,U,U,F,F
F,F,U,F,F,F,U,F,F,U,F,U,U,F,F,U
F,U,F,F,F,U,F,F,U,F,U,U,F,F,U,F
U,F,F,F,U,F,F,U,F,U,U,F,F,U,F,U
F,F,F,U,F,F,U,F,U,U,F,F,U,F,U,F
F,F,U,F,F,U,F,U,U,F,F,U,F,U,F,U
F,U,F,F,U,F,U,U,F,F,U,F,U,F,U,U
U,F,F,U,F,U,U,F,F,U,F,U,F,U,U,F
F,F,U,F,U,U,F,F,U,F,U,F,U,U,F,F
F,U,F,U,U,F,F,U,F,U,F,U,U,F,F,U
U,F,U,U,F,F,U,F,U,F,U,U,F,F,U,U
F,U,U,F,F,U,F,U,F,U,U,F,F,U,U,F
U,U,F,F,U,F,U,F,U,U,F,F,U,U,F,U
U,F,F,U,F,U,F,U,U,F,F,U,U,F,U,U
F,F,U,F,U,F,U,U,F,F,U,U,F,U,U,F
F,U,F,U,F,U,U,F,F,U,U,F,U,U,F,F
U,F,U,F,U,U,F,F,U,U,F,U,U,F,F,F
F,U,F,U,U,F,F,U,U,F,U,U,F,F,F,-
U,F,U,U,F,F,U,U,F,U,U,F,F,F,-,F
F,U,U,F,F,U,U,F,U,U,F,F,F,-,F,F
U,U,F,F,U,U,F,U,U,F,F,F,-,F,F,F
U,F,F,U,U,F,U,U,F,F,F,-,F,F,F,-
F,F,U,U,F,U,U,F,F,F,-,F,F,F,-,-
F,U,U,F,U,U,F,F,F,-,F,F,F,-,-,U
U,U,F,U,U,F,F,F,-,F,F,F,-,-,U,U
U,F,U,U,F,F,F,-,F,F,F,-,-,U,U,F
F,U,U,F,F,F,-,F,F,F,-,-,U,U,F,U
U,U,F,F,F,-,F,F,F,-,-,U,U,F,U,U
U,F,F,F,-,F,F,F,-,-,U,U,F,U,U,F
F,F,F,-,F,F,F,-,-,U,U,F,U,U,F,F
F,F,-,F,F,F,-,-,U,U,F,U,U,F,F,F
F,-,F,F,F,-,-,U,U,F,U,U,F,F,F,U
-,F,F,F,-,-,U,U,F,U,U,F,F,F,U,U
F,F,F,-,-,U,U,F,U,U,F,F,F,U,U,F
F,F,-,-,U,U,F,U,U,F,F,F,U,U,F,U
F,-,-,U,U,F,U,U,F,F,F,U,U,F,U,F
-,-,U,U,F,U,U,F,F,F,U,U,F,U,F,U
-,U,U,F,U,U,F,F,F,U,U,F,U,F,U,F
U,U,F,U,U,F,F,F,U,U,F,U,F,U,F,F
U,F,U,U,F,F,F,U,U,F,U,F,U,F,F,F
F,U,U,F,F,F,U,U,F,U,F,U,F,F,F,U
U,U,F,F,F,U,U,F,U,F,U,F,F,F,U,-
U,F,F,F,U,U,F,U,F,U,F,F,F,U,-,F
F,F,F,U,U,F,U,F,U,F,F,F,U,-,F,F
F,F,U,U,F,U,F,U,F,F,F,U,-,F,F,F
F,U,U,F,U,F,U,F,F,F,U,-,F,F,F,U
U,U,F,U,F,U,F,F,F,U,-,F,F,F,U,F
U,F,U,F,U,F,F,F,U,-,F,F,F,U,F,U
F,U,F,U,F,F,F,U,-,F,F,F,U,F,U,U
U,F,U,F,F,F,U,-,F,F,F,U,F,U,U,U
F,U,F,F,F,U,-,F,F,F,U,F,U,U,U,F
U,F,F,F,U,-,F,F,F,U,F,U,U,U,F,F
F,F,F,U,-,F,F,F,U,F,U,U,U,F,F,F
F,F,U,-,F,F,F,U,F,U,U,U,F,F,F,F
F,U,-,F,F,F,U,F,U,U,U,F,F,F,F,U
U,-,F,F,F,U,F,U,U,U,F,F,F,F,U,F
-,F,F,F,U,F,U,U,U,F,F,F,F,U,F,F
F,F,F,U,F,U,U,U,F,F,F,F,U,F,F,U
F,F,U,F,U,U,U,F,F,F,F,U,F,F,U,U
F,U,F,U,U,U,F,F,F,F,U,F,F,U,U,F
U,F,U,U,U,F,F,F,F,U,F,F,U,U,F,F
F,U,U,U,F,F,F,F,U,F,F,U,U,F,F,F
U,U,U,F,F,F,F,U,F,F,U,U,F,F,F,U
U,U,F,F,F,F,U,F,F,U,U,F,F,F,U,F
U,F,F,F,F,U,F,F,U,U,F,F,F,U,F,U
F,F,F,F,U,F,F,U,U,F,F,F,U,F,U,U
F,F,F,U,F,F,U,U,F,F,F,U,F,U,U,F
F,F,U,F,F,U,U,F,F,F,U,F,U,U,F,U
F,U,F,F,U,U,F,F,F,U,F,U,U,F,U,F
U,F,F,U,U,F,F,F,U,F,U,U,F,U,F,U
F,F,U,U,F,F,F,U,F,U,U,F,U,F,U,F
F,U,U,F,F,F,U,F,U,U,F,U,F,U,F,U
U,U,F,F,F,U,F,U,U,F,U,F,U,F,U,U
U,F,F,F,U,F,U,U,F,U,F,U,F,U,U,F
F,F,F,U,F,U,U,F,U,F,U,F,U,U,F,-
F,F,U,F,U,U,F,U,F,U,F,U,U,F,-,F
F,U,F,U,U,F,U,F,U,F,U,U,F,-,F,F
U,F,U,U,F,U,F,U,F,U,U,F,-,F,F,U
F,U,U,F,U,F,U,F,U,U,F,-,F,F,U,F
U,U,F,U,F,U,F,U,U,F,-,F,F,U,F,U
U,F,U,F,U,F,U,U,F,-,F,F,U,F,U,F
F,U,F,U,F,U,U,F,-,F,F,U,F,U,F,U
U,F,U,F,U,U,F,-,F,F,U,F,U,F,U,U
F,U,F,U,U,F,-,F,F,U,F,U,F,U,U,F
U,F,U,U,F,-,F,F,U,F,U,F,U,U,F,F
F,U,U,F,-,F,F,U,F,U,F,U,U,F,F,F
U,U,F,-,F,F,U,F,U,F,U,U,F,F,F,-
U,F,-,F,F,U,F,U,F,U,U,F,F,F,-,F
F,-,F,F,U,F,U,F,U,U,F,F,F,-,F,U
-,F,F,U,F,U,F,U,U,F,F,F,-,F,U,F
F,F,U,F,U,F,U,U,F,F,F,-,F,U,F,U
F,U,F,U,F,U,U,F,F,F,-,F,U,F,U,U
U,F,U,F,U,U,F,F,F,-,F,U,F,U,U,F
F,U,F,U,U,F,F,F,-,F,U,F,U,U,F,U
U,F,U,U,F,F,F,-,F,U,F,U,U,F,U,-
F,U,U,F,F,F,-,F,U,F,U,U,F,U,-,F
U,U,F,F,F,-,F,U,F,U,U,F,U,-,F,F
U,F,F,F,-,F,U,F,U,U,F,U,-,F,F,F
F,F,F,-,F,U,F,U,U,F,U,-,F,F,F,F
F,F,-,F,U,F,U,U,F,U,-,F,F,F,F,U
F,-,F,U,F,U,U,F,U,-,F,F,F,F,U,U
-,F,U,F,U,U,F,U,-,F,F,F,F,U,U,F
F,U,F,U,U,F,U,-,F,F,F,F,U,U,F,F
U,F,U,U,F,U,-,F,F,F,F,U,U,F,F,U
F,U,U,F,U,-,F,F,F,F,U,U,F,F,U,U
U,U,F,U,-,F,F,F,F,U,U,F,F,U,U,U
U,F,U,-,F,F,F,F,U,U,F,F,U,U,U,F
F,U,-,F,F,F,F,U,U,F,F,U,U,U,F,F
U,-,F,F,F,F,U,U,F,F,U,U,U,F,F,U
-,F,F,F,F,U,U,F,F,U,U,U,F,F,U,F
F,F,F,F,U,U,F,F,U,U,U,F,F,U,F,F
F,F,F,U,U,F,F,U,U,U,F,F,U,F,F,F
F,F,U,U,F,F,U,U,U,F,F,U,F,F,F,U
F,U,U,F,F,U,U,U,F,F,U,F,F,F,U,U
U,U,F,F,U,U,U,F,F,U,F,F,F,U,U,U
U,F,F,U,U,U,F,F,U,F,F,F,U,U,U,U
F,F,U,U,U,F,F,U,F,F,F,U,U,U,U,F
F,U,U,U,F,F,U,F,F,F,U,U,U,U,F,U
U,U,U,F,F,U,F,F,F,U,U,U,U,F,U,F
U,U,F,F,U,F,F,F,U,U,U,U,F,U,F,-
U,F,F,U,F,F,F,U,U,U,U,F,U,F,-,U
F,F,U,F,F,F,U,U,U,U,F,U,F,-,U,F
F,U,F,F,F,U,U,U,U,F,U,F,-,U,F,U
U,F,F,F,U,U,U,U,F,U,F,-,U,F,U,F
F,F,F,U,U,U,U,F,U,F,-,U,F,U,F,F
F,F,U,U,U,U,F,U,F,-,U,F,U,F,F,U
F,U,U,U,U,F,U,F,-,U,F,U,F,F,U,F
U,U,U,U,F,U,F,-,U,F,U,F,F,U,F,U
U,U,U,F,U,F,-,U,F,U,F,F,U,F,U,U
U,U,F,U,F,-,U,F,U,F,F,U,F,U,U,U
U,F,U,F,-,U,F,U,F,F,U,F,U,U,U,F
F,U,F,-,U,F,U,F,F,U,F,U,U,U,F,U
U,F,-,U,F,U,F,F,U,F,U,U,U,F,U,U
F,-,U,F,U,F,F,U,F,U,U,U,F,U,U,F
-,U,F,U,F,F,U,F,U,U,U,F,U,U,F,-
U,F,U,F,F,U,F,U,U,U,F,U,U,F,-,U
F,U,F,F,U,F,U,U,U,F,U,U,F,-,U,F
U,F,F,U,F,U,U,U,F,U,U,F,-,U,F,F
F,F,U,F,U,U,U,F,U,U,F,-,U,F,F,F
F,U,F,U,U,U,F,U,U,F,-,U,F,F,F,U
U,F,U,U,U,F,U,U,F,-,U,F,F,F,U,U
F,U,U,U,F,U,U,F,-,U,F,F,F,U,U,F
U,U,U,F,U,U,F,-,U,F,F,F,U,U,F,U
U,U,F,U,U,F,-,U,F,F,F,U,U,F,U,-
U,F,U,U,F,-,U,F,F,F,U,U,F,U,-,-
F,U,U,F,-,U,F,F,F,U,U,F,U,-,-,U
U,U,F,-,U,F,F,F,U,U,F,U,-,-,U,F
U,F,-,U,F,F,F,U,U,F,U,-,-,U,F,F
F,-,U,F,F,F,U,U,F,U,-,-,U,F,F,U
-,U,F,F,F,U,U,F,U,-,-,U,F,F,U,U
U,F,F,F,U,U,F,U,-,-,U,F,F,U,U,U
F,F,F,U,U,F,U,-,-,U,F,F,U,U,U,F
F,F,U,U,F,U,-,-,U,F,F,U,U,U,F,U
F,U,U,F,U,-,-,U,F,F,U,U,U,F,U,F
U,U,F,U,-,-,U,F,F,U,U,U,F,U,F,-
U,F,U,-,-,U,F,F,U,U,U,F,U,F,-,U
F,U,-,-,U,F,F,U,U,U,F,U,F,-,U,F
U,-,-,U,F,F,U,U,U,F,U,F,-,U,F,F
-,-,U,F,F,U,U,U,F,U,F,-,U,F,F,F
-,U,F,F,U,U,U,F,U,F,-,U,F,F,F,F
U,F,F,U,U,U,F,U,F,-,U,F,F,F,F,U
F,F,U,U,U,F,U,F,-,U,F,F,F,F,U,F
F,U,U,U,F,U,F,-,U,F,F,F,F,U,F,U
U,U,U,F,U,F,-,U,F,F,F,F,U,F,U,U
U,U,F,U,F,-,U,F,F,F,F,U,F,U,U,F
U,F,U,F,-,U,F,F,F,F,U,F,U,U,F,F
F,U,F,-,U,F,F,F,F,U,F,U,U,F,F,U
U,F,-,U,F,F,F,F,U,F,U,U,F,F,U,F
F,-,U,F,F,F,F,U,F,U,U,F,F,U,F,-
-,U,F,F,F,F,U,F,U,U,F,F,U,F,-,F
U,F,F,F,F,U,F,U,U,F,F,U,F,-,F,F
